xtext-core,0573060c99296f6017b5efe10bf0ea4386d80ef6
neo4j,f87f40354d63a12e0ae944e26c576c11b549de97;c77e579b40b0208720d51c5db0a07cb433249447;bfaea9cd21515129b627bbdc6b0b886f826854d6;a14dca2c3e3724d463cc48336c4137fc5675683e;1feb500dad6e51d04fd49981842b4a3ae0a9ba3f;fa9fa29f8f5704dbfe8f84f7621cebdb55152725;fa9fa29f8f5704dbfe8f84f7621cebdb55152725
realm-java,f4b8bfbaf177b2af98ab17c0fba3fb8c304cddcc
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
mina,635916
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
graylog2-server,75c3ad5581dd1e8aead48174b218d619d32c0b2f;ce9b5561c5e0ad4dd33321f6ad2e6ad97051d953;87d63f677759336987fbb21fd9c688235618e7bb
tuscany,667049
ignite,5fa5c5483d7dda59cc7806cd647f00bbdb66b216;525a0636a10460c6db373ffb4badeff31a42471b
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
cxf,1045031;1129120
camel,a149852adc9fd6a8eb71d39edc1ff4736c881975;72d202e5a38b9ee4a802d257193043b7a1fc477d;37ada72e18efbb2f29202d14389035df929d7d95
kafka,1e823a6884c8123635756fda56ed1e77ea725ff3;57770dd235a82994f296971079a97281be0a130b;29383d6d6a3d42d30e815fbbb084275d449928c8;ac35ef6242d6893223af946f3c9438b8b4294389;6fb8bd0987d2da1ded55383a02692a34f120f3b4
cassandra,7d4c2da7427392f506deaf832f2c66fc6a358688;9b32b8a4369049aec6e0848d21f524a40d2c93f1;9b32b8a4369049aec6e0848d21f524a40d2c93f1;844c8b03482d5cd7b8faac04d2e7a95694bd52a6
cassandra,7d4c2da7427392f506deaf832f2c66fc6a358688;9b32b8a4369049aec6e0848d21f524a40d2c93f1;9b32b8a4369049aec6e0848d21f524a40d2c93f1;844c8b03482d5cd7b8faac04d2e7a95694bd52a6
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
okhttp,5f26982c393177b6807537e499eee3e4e7a9d94e;c13c8fa897b8f33198226db9ed7f9cf471cc624c;87bfe81744b407ddba3b6fc154949204af546ea5;afec05a4790eab9335cfb622ca518cfbe2ec2d5e
derby,1412577;1303630
druid,5d043cefbc63c9d1e18936dcdd4426ceaaaed431
mockito,2d74292e7e079e4cbbf5b7e1440ddb114eabca10
liquibase,31a22561423919b3875e0563a7bdcde3b9e457a9
xtext-eclipse,00951f1c4a7b17f5af8a486333c8a3ea31976f08;;567ba325545cea2ab85319df82e0249f42523613
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
triplea,d5cb14872aaf259f05aeb28b528dde89c73b542d
blueocean-plugin,e411d4e940c069224b7962d74fef34a1b1604a32
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
ormlite-core,0f23de554ffe78ddea5a828d57e9418a19c22076;843a9961bb94d0f03eb7a3ebc7551e72ccb7b71a
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
spring-data-couchbase,d8d249502d4f6f2a515ca7f35c4de572278a2b81;b99dc7794ad95a328f42920d8de88aa77c586c2f
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
teku,b0dfa69af992bf1dbcd13880f033f4bd0a8b78cd
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
cxf,1045031;1129120
appbase,451d4123b6045e9bc7eca92844e9224cde6f95f2
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
testcontainers-java,fc2f169fac91c413f7af5658d93445902470a9c6
dubbo,737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7;737f7a7ea67832d7f17517326fb2491d0a086dd7
opentelemetry-java-instrumentation,1d5b03d3b538d1d5e20d81e742f54129ab129d10
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
openapi-generator,c09c6261ebb1fb5295d46f6ef65b332e53d87269
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
junit-quickcheck,9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a;9361b6dae25b193782604d071754eb7fc566390a
jetty.project,5eb30b61bbcb23fe32a0803573e3b0d4581ce972
continuum,921240;924643;899514;924654
karaf,1242707
google-cloud-eclipse,plugins/com.google.cloud.tools.eclipse.appengine.newproject.test/src/com/google/cloud/tools/eclipse/appengine/newproject/standard/CreateAppEngineStandardWtpProjectTest.java;314bda2bd2be0092dfad2b3c51b1e79392fd8dab
activemq,774731;1511491;393106;560872;799631;904812;1213209;903758;980095;898730;744972
androidx,0c06688b4969c423282a2c01f5da21e4aa381746;86c64c70d20544022759333c0c9e5da8d6148d70;25727dfbb55bef6bb9f96f62e85af67282fdc967;6678f5dbd45d444c648dd660ce966b6931e81eb8;9bcde5522983033cbe6a2bc85d80d9205208d1a6;5cdc7604694626cd9e6da6c0f9523072e7d48455;6d65d10a40b33e52a365610cb299771178a56824;990cd87a7a18dcdd9535b0c556fa93a4f0e281de;af04c7b233cd1f46ad67d88d5d4e1d0bce7a49b9;0dfc7dae1875b1c0463d279bf6fd557447b99caf;413a58d3d92b162a7d004318453cf3d386824f7e;413a58d3d92b162a7d004318453cf3d386824f7e;83292e3a7e3a5e109e35ab6e2e6a784a37436d44;f5ba0200eae882a87fcdc970ad53af85f4fb154d;1e7820def08357c7a191557bccc34e435c9cf6d4
cukes,b483e1a8f261b80a66291a42fc455256b0b5059c
RxNetty,b8ff391333ac961710a2e247055d0b58e1e51f02
struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa;13d9053050c9e4fb2ef049db6a37d3f6eebf48fa
RxJava,dbfc9b746c94e0112e881ab278415d7f80354536;src/test/java/rx/internal/operators/OperatorRetryTest.java;cfa17ae1654305cc9d75a6f77413dd162b61f9fb
cdap,37aadf29196fe4d2286ab2ac3a2872f6f6af269e;3f8767cc071907fa58009401f4c17929e1b0aad0;f991d1ff19aaceea2d6dc69a6c3d68180784f797
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
oryx,2ca76e7a17cb7b04c628a6e7322fd66328caf514;55adb53ee568345ed12c856ccd976ad500d0d240;c62839923a311272df007c48b3c201b055768ce8;1ba3b4138e13b7a9a196279b202fd7b85e9c08ca
hbase,29f60800f2933ebf39853f5b618c782483dca3e7
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
armeria,134069c5dafaa5c17f9c5719bba1d93c611c71ce
platform_frameworks_support,277b9d6d56ba5a21240710b27c6e431498392a08
Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5
wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993;b19048b72669fc0e96665b1b125dc1fda21f5993
google-cloud-eclipse,plugins/com.google.cloud.tools.eclipse.appengine.newproject.test/src/com/google/cloud/tools/eclipse/appengine/newproject/standard/CreateAppEngineStandardWtpProjectTest.java;314bda2bd2be0092dfad2b3c51b1e79392fd8dab
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
hadoop,cceb68ffeaebe31c11012faa294fe027d04706a8;5537c6b23430285ebee33c6d9b69d3ec1e9b17b1;14cd969b6ea1898e9db6eeb9ea5292ec4558a706
pulsar,3a79596e36ea379051239aaac9c1d78ace9a42d2;1fd44908e76881cd8035f0772a9cdccc7bafb62d;ae625ef22e74992c89a459ba732cb0ba6c89605a;adf1007cca44e1f4dbd8b3a0d4cfaa9665898439;78c2981a8bc0af4ee883357b99a40e83be8ffa4b;commit def26fe235a4a9e274475a24125e5ca7db23d5b7;7ad46c8c18bb8365c9a2d1233a6cd58ecd6f541f;ecc56b42b02a7d3e5aaaa707ef44e4e5f3f9e68c;cc68f56c9c32ef4b1ea8595c688cd684eb0253f6;f7f9406a4676cb1dcda9e5dde9815b0cecf0aaff;5c82997c97c3515dc3b689f7b395ba533846c34d;4f1bc772fddd7e3f21e9fa8ea556e26144152fd4;50e6b3e529686f3e0e545fac1b518f66b3e3c3dc;f99e3a9f41472ecbc2f2603e2478a7d63270843a;5e67e7d4b525b2615a217490322456b367724c2a;505e08a76425c6e49ff5bc691f8ca7587184a2bf
